id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type
in-ab3ac27466ed824b,indeed,https://in.indeed.com/viewjob?jk=ab3ac27466ed824b,https://www.amazon.jobs/jobs/3153928/sdm-alexa-ai-agent-act?cmpid=DA_INAD200785B,"SDM, Alexa+ AI Agent, ACT",Amazon.com,"KA, IN",2025-12-11,fulltime,,,,,,False,,,,,"**DESCRIPTION**
---------------


Alexa\+: An AI assistant that gets things done—she's smarter, more conversational, and more capable.  

  

With 600 million Alexa devices now out in the world, the latest advancements in generative AI have unlocked new possibilities—enabling us to reimagine the experience in our pursuit of making customers' lives better and easier every day.  

  

Prompt engineering and LLM orchestration form the backbone of Alexa\+ by serving as the interface between user request and LLM processing, guiding AI systems to provide contextually relevant, accurate, and coherent responses. The quality of this engineering directly impacts the assistant's ability to understand context, maintain conversation flow, and generate appropriate responses.  

  

We are seeking an experienced Software Engineering Manager to lead our Alexa\+ AI Agent team, driving the development and optimization of the LLM prompt and orchestration system for Alexa\+. The ideal candidate will manage a team of engineers focused on building robust, scalable architectures that power the conversation flow, context management, prompt generation, and LLM orchestration. You will drive technical strategy, collaborate with conversation bar raisers and Alexa domain teams, and ensure the delivery of high\-quality solutions that enhance the conversation experience of Alexa\+.  

  

Key job responsibilities  

Technical Leadership:  

* Lead technical strategy and development of scalable solutions for Alexa\+'s LLM prompt and orchestration system
* Establish technical standards and best practices for the team
* Drive adoption of emerging AI technologies and best practices in LLM orchestration
* Evaluate and integrate new LLM models and prompt engineering techniques

  

Team Management:  

* Build and mentor a diverse team of software engineers
* Foster a culture of innovation and engineering excellence
* Provide technical guidance and career development support
* Manage team performance and delivery timelines

  

Project \& Product Management:  

* Work with product managers to define and execute team roadmaps
* Align technical implementations with product requirements
* Ensure delivery of high\-quality solutions meeting performance standards
* Drive operational excellence and system reliability
* Set and track team goals and metrics

  

Operational Excellence:  

* Ensure system scalability for 600M\+ Alexa devices
* Maintain high performance standards and monitoring
* Manage high severity incidents and resolution
* Drive continuous improvement initiatives
**BASIC QUALIFICATIONS**
------------------------

* 7\+ years of engineering experience
* 3\+ years of engineering team management experience
* 8\+ years of leading the definition and development of multi tier web services experience
* Knowledge of engineering practices and patterns for the full software/hardware/networks development life cycle, including coding standards, code reviews, source control management, build processes, testing, certification, and livesite operations
* Experience partnering with product or program management teams
* Experience designing or architecting (design patterns, reliability and scaling) of new and existing systems

**PREFERRED QUALIFICATIONS**
----------------------------

* Experience in communicating with users, other technical teams, and senior leadership to collect requirements, describe software product features, technical designs, and product strategy
* Experience in recruiting, hiring, mentoring/coaching and managing teams of Software Engineers to improve their skills, and make them more effective, product software engineers

  

Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.",Internet And Software,https://in.indeed.com/cmp/Amazon.com,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3e9d43f5c277de169808abdcaf49ba2c,https://www.amazon.jobs,"440 Terry Ave N, Seattle, WA, United States, Washington","10,000+",more than $10B (USD),Our mission is to be Earth's most customer-centric company.,,,,,,
in-5223fe6d8bd27f2a,indeed,https://in.indeed.com/viewjob?jk=5223fe6d8bd27f2a,https://www.amazon.jobs/jobs/3153928/sdm-alexa-ai-agent-act?cmpid=DA_INAD200785B,"SDM, Alexa+ AI Agent, ACT",Amazon.com,"MH, IN",2025-12-11,fulltime,,,,,,False,,,,,"**DESCRIPTION**
---------------


Alexa\+: An AI assistant that gets things done—she's smarter, more conversational, and more capable.  

  

With 600 million Alexa devices now out in the world, the latest advancements in generative AI have unlocked new possibilities—enabling us to reimagine the experience in our pursuit of making customers' lives better and easier every day.  

  

Prompt engineering and LLM orchestration form the backbone of Alexa\+ by serving as the interface between user request and LLM processing, guiding AI systems to provide contextually relevant, accurate, and coherent responses. The quality of this engineering directly impacts the assistant's ability to understand context, maintain conversation flow, and generate appropriate responses.  

  

We are seeking an experienced Software Engineering Manager to lead our Alexa\+ AI Agent team, driving the development and optimization of the LLM prompt and orchestration system for Alexa\+. The ideal candidate will manage a team of engineers focused on building robust, scalable architectures that power the conversation flow, context management, prompt generation, and LLM orchestration. You will drive technical strategy, collaborate with conversation bar raisers and Alexa domain teams, and ensure the delivery of high\-quality solutions that enhance the conversation experience of Alexa\+.  

  

Key job responsibilities  

Technical Leadership:  

* Lead technical strategy and development of scalable solutions for Alexa\+'s LLM prompt and orchestration system
* Establish technical standards and best practices for the team
* Drive adoption of emerging AI technologies and best practices in LLM orchestration
* Evaluate and integrate new LLM models and prompt engineering techniques

  

Team Management:  

* Build and mentor a diverse team of software engineers
* Foster a culture of innovation and engineering excellence
* Provide technical guidance and career development support
* Manage team performance and delivery timelines

  

Project \& Product Management:  

* Work with product managers to define and execute team roadmaps
* Align technical implementations with product requirements
* Ensure delivery of high\-quality solutions meeting performance standards
* Drive operational excellence and system reliability
* Set and track team goals and metrics

  

Operational Excellence:  

* Ensure system scalability for 600M\+ Alexa devices
* Maintain high performance standards and monitoring
* Manage high severity incidents and resolution
* Drive continuous improvement initiatives
**BASIC QUALIFICATIONS**
------------------------

* 7\+ years of engineering experience
* 3\+ years of engineering team management experience
* 8\+ years of leading the definition and development of multi tier web services experience
* Knowledge of engineering practices and patterns for the full software/hardware/networks development life cycle, including coding standards, code reviews, source control management, build processes, testing, certification, and livesite operations
* Experience partnering with product or program management teams
* Experience designing or architecting (design patterns, reliability and scaling) of new and existing systems

**PREFERRED QUALIFICATIONS**
----------------------------

* Experience in communicating with users, other technical teams, and senior leadership to collect requirements, describe software product features, technical designs, and product strategy
* Experience in recruiting, hiring, mentoring/coaching and managing teams of Software Engineers to improve their skills, and make them more effective, product software engineers

  

Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.",Internet And Software,https://in.indeed.com/cmp/Amazon.com,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3e9d43f5c277de169808abdcaf49ba2c,https://www.amazon.jobs,"440 Terry Ave N, Seattle, WA, United States, Washington","10,000+",more than $10B (USD),Our mission is to be Earth's most customer-centric company.,,,,,,
in-79a964200261361f,indeed,https://in.indeed.com/viewjob?jk=79a964200261361f,https://www.amazon.jobs/jobs/3136117/sr-quality-assurance-engineer-alexa-connections?cmpid=DA_INAD200785B,"Sr. Quality Assurance Engineer, Alexa Connections",Amazon.com,"TN, IN",2025-12-02,fulltime,,,,,,False,,,,,"**DESCRIPTION**
---------------


Are you ready to be at the forefront of Agentic AI innovation and redefine the future of communication? Join our dynamic Alexa Connections team as a Sr. Quality Assurance Engineer, and lead futuristic initiatives that will shape the next generation of intelligent, conversational experiences. In this role, you'll work at the intersection of disruptive AI technologies and real\-world impact, making a difference for millions of customers. You'll collaborate with a team of passionate professionals who are as excited about innovation as you are, and together, you'll push the boundaries of what's possible with Alexa\+.  

  

As a Sr. QAE, you'll drive the testing automation and quality initiatives of next\-generation communication features powered by advanced AI technologies, including Generative, Agentic, and Real\-time AI. You'll work closely with cross\-functional teams, including product management, engineering, design, and data science, to design and deliver innovative solutions that leverage these AI technologies to enable seamless, intelligent communication experiences. You'll also lead the integration, UAT and scale testing of these advanced AI systems into Alexa's core capabilities, ensuring a seamless and intuitive user experience.  

  

Key job responsibilities  

* End to End test automation for LLM/Agentic AI systems with AI technologies
* Improve customer experience by maintaining a high quality bar
* Experienced in testing hardware devices, and/or backend services and test automation
* Creating Test Plans, and test strategy for non\-deterministic AI powered systems
* Review and raise the CX bar for conformity and functionality
* Find, isolate, document, regress and track bugs through resolution
* Interpret and report testing results and be a vocal proponent for quality in every phase of the development process
* Work with software development engineers to understand the overall technical architecture and how each feature is implemented
* Collaborate across teams to enhance total product quality

  

About the team  

Alexa Connections aspires to make Alexa\+ the world’s most trusted connection assistant for getting things done and creating moments of joy. Our vision emphasizes a) Trust as our foundation for becoming a daily habit, knowing our customers have plentiful choices, b) Completion of end\-to\-end customer journeys, beyond shipping features, and c) Joy through personalized, proactive experiences, that create a memory.
**BASIC QUALIFICATIONS**
------------------------

* 6\+ years of quality assurance engineering experience
* 4\+ years of delivering test frameworks, test tools, leading the QA projects and initiatives experience
* Knowledge of QA methodology and tools, with demonstrated experience in an QAE role
* Experience in manual testing
* Experience in automation testing
* Experience scripting or coding

**PREFERRED QUALIFICATIONS**
----------------------------

* 2\+ years of UI Automation (preferably on mobile platforms) experience
* Knowledge of at least one modern object\-oriented programming language such as C\+\+, Java, Objective C

  

Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.",Internet And Software,https://in.indeed.com/cmp/Amazon.com,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3e9d43f5c277de169808abdcaf49ba2c,https://www.amazon.jobs,"440 Terry Ave N, Seattle, WA, United States, Washington","10,000+",more than $10B (USD),Our mission is to be Earth's most customer-centric company.,,,,,,
in-c49af4718f956a45,indeed,https://in.indeed.com/viewjob?jk=c49af4718f956a45,https://www.amazon.jobs/jobs/3136117/sr-quality-assurance-engineer-alexa-connections?cmpid=DA_INAD200785B,"Sr. Quality Assurance Engineer, Alexa Connections",Amazon.com,"KA, IN",2025-12-02,fulltime,,,,,,False,,,,,"**DESCRIPTION**
---------------


Are you ready to be at the forefront of Agentic AI innovation and redefine the future of communication? Join our dynamic Alexa Connections team as a Sr. Quality Assurance Engineer, and lead futuristic initiatives that will shape the next generation of intelligent, conversational experiences. In this role, you'll work at the intersection of disruptive AI technologies and real\-world impact, making a difference for millions of customers. You'll collaborate with a team of passionate professionals who are as excited about innovation as you are, and together, you'll push the boundaries of what's possible with Alexa\+.  

  

As a Sr. QAE, you'll drive the testing automation and quality initiatives of next\-generation communication features powered by advanced AI technologies, including Generative, Agentic, and Real\-time AI. You'll work closely with cross\-functional teams, including product management, engineering, design, and data science, to design and deliver innovative solutions that leverage these AI technologies to enable seamless, intelligent communication experiences. You'll also lead the integration, UAT and scale testing of these advanced AI systems into Alexa's core capabilities, ensuring a seamless and intuitive user experience.  

  

Key job responsibilities  

* End to End test automation for LLM/Agentic AI systems with AI technologies
* Improve customer experience by maintaining a high quality bar
* Experienced in testing hardware devices, and/or backend services and test automation
* Creating Test Plans, and test strategy for non\-deterministic AI powered systems
* Review and raise the CX bar for conformity and functionality
* Find, isolate, document, regress and track bugs through resolution
* Interpret and report testing results and be a vocal proponent for quality in every phase of the development process
* Work with software development engineers to understand the overall technical architecture and how each feature is implemented
* Collaborate across teams to enhance total product quality

  

About the team  

Alexa Connections aspires to make Alexa\+ the world’s most trusted connection assistant for getting things done and creating moments of joy. Our vision emphasizes a) Trust as our foundation for becoming a daily habit, knowing our customers have plentiful choices, b) Completion of end\-to\-end customer journeys, beyond shipping features, and c) Joy through personalized, proactive experiences, that create a memory.
**BASIC QUALIFICATIONS**
------------------------

* 6\+ years of quality assurance engineering experience
* 4\+ years of delivering test frameworks, test tools, leading the QA projects and initiatives experience
* Knowledge of QA methodology and tools, with demonstrated experience in an QAE role
* Experience in manual testing
* Experience in automation testing
* Experience scripting or coding

**PREFERRED QUALIFICATIONS**
----------------------------

* 2\+ years of UI Automation (preferably on mobile platforms) experience
* Knowledge of at least one modern object\-oriented programming language such as C\+\+, Java, Objective C

  

Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.",Internet And Software,https://in.indeed.com/cmp/Amazon.com,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3e9d43f5c277de169808abdcaf49ba2c,https://www.amazon.jobs,"440 Terry Ave N, Seattle, WA, United States, Washington","10,000+",more than $10B (USD),Our mission is to be Earth's most customer-centric company.,,,,,,
in-be7e392a5b551c9d,indeed,https://in.indeed.com/viewjob?jk=be7e392a5b551c9d,https://www.amazon.jobs/jobs/3136126/software-development-manager-alexa-connections?cmpid=DA_INAD200785B,"Software Development Manager, Alexa Connections",Amazon.com,"TN, IN",2025-12-01,fulltime,,,,,,False,,,,,"**DESCRIPTION**
---------------


Are you ready to be at the forefront of Agentic AI innovation and redefine the future of communication? Join our dynamic Alexa Connections team as a Manager of Software Development, and lead futuristic initiatives that will shape the next generation of intelligent, conversational experiences. In this role, you'll work at the intersection of disruptive AI technologies and real\-world impact, making a difference for millions of customers. You'll collaborate with a team of passionate professionals who are as excited about innovation as you are, and together, you'll push the boundaries of what's possible with Alexa\+.  

  

As a Manager, you'll drive the development of next\-generation communication features powered by advanced AI technologies, including Generative, Agentic, and Real\-time AI. You'll work closely with cross\-functional teams, including product management, design, and data science, to design and deliver innovative solutions that leverage these AI technologies to enable seamless, intelligent communication experiences. You'll also lead the integration of these advanced AI systems into Alexa's core capabilities, ensuring a seamless and intuitive user experience.  

  

Key job responsibilities  

* Define the structure and strategic goals for connected experiences as we grow and invest further into this space.
* Hire, grow, and actively manage a team of software engineers. This includes guiding and managing the careers of your team members, encouraging software development best practices, and setting up the right development process(es) for your team.
* Partner with leadership and product management to define achievable product definition and customer experience.
* Create and execute on iterative roadmaps for your team to deliver these products to our customers. You will own prioritization, trade\-off discussions, and updates to stakeholders.
* Collaborate and influence peer and partner teams in the broader Alexa organization and across our partner teams at Amazon.
* Take ownership for the long\-term quality and success of the products that your team builds.

  

About the team  

Alexa Connections vision is to make Alexa\+ the world’s most trusted connection assistant for getting things done and creating moments of joy. Our vision emphasizes a) Trust as our foundation for becoming a daily habit, knowing our customers have plentiful choices, b) Completion of end\-to\-end customer journeys, beyond shipping features, and c) Joy through personalized, proactive experiences, that create a memory.
**BASIC QUALIFICATIONS**
------------------------

* 7\+ years of engineering experience
* 3\+ years of engineering team management experience
* 8\+ years of leading the definition and development of multi tier web services experience
* Knowledge of engineering practices and patterns for the full software/hardware/networks development life cycle, including coding standards, code reviews, source control management, build processes, testing, certification, and livesite operations
* Experience partnering with product or program management teams
* Experience designing or architecting (design patterns, reliability and scaling) of new and existing systems

**PREFERRED QUALIFICATIONS**
----------------------------

* Experience in communicating with users, other technical teams, and senior leadership to collect requirements, describe software product features, technical designs, and product strategy
* Experience in recruiting, hiring, mentoring/coaching and managing teams of Software Engineers to improve their skills, and make them more effective, product software engineers

  

Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.",Internet And Software,https://in.indeed.com/cmp/Amazon.com,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3e9d43f5c277de169808abdcaf49ba2c,https://www.amazon.jobs,"440 Terry Ave N, Seattle, WA, United States, Washington","10,000+",more than $10B (USD),Our mission is to be Earth's most customer-centric company.,,,,,,
in-f1337ad180d01f2a,indeed,https://in.indeed.com/viewjob?jk=f1337ad180d01f2a,https://www.amazon.jobs/jobs/3136126/software-development-manager-alexa-connections?cmpid=DA_INAD200785B,"Software Development Manager, Alexa Connections",Amazon.com,"KA, IN",2025-12-01,fulltime,,,,,,False,,,,,"**DESCRIPTION**
---------------


Are you ready to be at the forefront of Agentic AI innovation and redefine the future of communication? Join our dynamic Alexa Connections team as a Manager of Software Development, and lead futuristic initiatives that will shape the next generation of intelligent, conversational experiences. In this role, you'll work at the intersection of disruptive AI technologies and real\-world impact, making a difference for millions of customers. You'll collaborate with a team of passionate professionals who are as excited about innovation as you are, and together, you'll push the boundaries of what's possible with Alexa\+.  

  

As a Manager, you'll drive the development of next\-generation communication features powered by advanced AI technologies, including Generative, Agentic, and Real\-time AI. You'll work closely with cross\-functional teams, including product management, design, and data science, to design and deliver innovative solutions that leverage these AI technologies to enable seamless, intelligent communication experiences. You'll also lead the integration of these advanced AI systems into Alexa's core capabilities, ensuring a seamless and intuitive user experience.  

  

Key job responsibilities  

* Define the structure and strategic goals for connected experiences as we grow and invest further into this space.
* Hire, grow, and actively manage a team of software engineers. This includes guiding and managing the careers of your team members, encouraging software development best practices, and setting up the right development process(es) for your team.
* Partner with leadership and product management to define achievable product definition and customer experience.
* Create and execute on iterative roadmaps for your team to deliver these products to our customers. You will own prioritization, trade\-off discussions, and updates to stakeholders.
* Collaborate and influence peer and partner teams in the broader Alexa organization and across our partner teams at Amazon.
* Take ownership for the long\-term quality and success of the products that your team builds.

  

About the team  

Alexa Connections vision is to make Alexa\+ the world’s most trusted connection assistant for getting things done and creating moments of joy. Our vision emphasizes a) Trust as our foundation for becoming a daily habit, knowing our customers have plentiful choices, b) Completion of end\-to\-end customer journeys, beyond shipping features, and c) Joy through personalized, proactive experiences, that create a memory.
**BASIC QUALIFICATIONS**
------------------------

* 7\+ years of engineering experience
* 3\+ years of engineering team management experience
* 8\+ years of leading the definition and development of multi tier web services experience
* Knowledge of engineering practices and patterns for the full software/hardware/networks development life cycle, including coding standards, code reviews, source control management, build processes, testing, certification, and livesite operations
* Experience partnering with product or program management teams
* Experience designing or architecting (design patterns, reliability and scaling) of new and existing systems

**PREFERRED QUALIFICATIONS**
----------------------------

* Experience in communicating with users, other technical teams, and senior leadership to collect requirements, describe software product features, technical designs, and product strategy
* Experience in recruiting, hiring, mentoring/coaching and managing teams of Software Engineers to improve their skills, and make them more effective, product software engineers

  

Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.",Internet And Software,https://in.indeed.com/cmp/Amazon.com,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3e9d43f5c277de169808abdcaf49ba2c,https://www.amazon.jobs,"440 Terry Ave N, Seattle, WA, United States, Washington","10,000+",more than $10B (USD),Our mission is to be Earth's most customer-centric company.,,,,,,
in-bdc93fe5fcffe894,indeed,https://in.indeed.com/viewjob?jk=bdc93fe5fcffe894,https://www.amazon.jobs/jobs/3113118/software-development-manager-alexa-devices--alexa-ai-developer-tech?cmpid=DA_INAD200785B,"Software Development Manager, Alexa Devices - Alexa AI Developer Tech",Amazon.com,"MH, IN",2025-10-16,fulltime,,,,,,True,,,,,"**DESCRIPTION**
---------------


Alexa\+: An AI assistant that gets things done—she's smarter, more conversational, and more capable.  

With 600 million Alexa devices now out in the world, the latest advancements in generative AI have unlocked new possibilities—enabling us to reimagine the experience in our pursuit of making customers' lives better and easier every day.  

Experts enables Alexa\+ to complete complex tasks using Amazon and third\-party (3P) APIs and websites. Some of these include: playing your favorite music, control your smart devices, reserving a table at a restaurant, setting your morning alarms, kitchen timers, booking event tickets, scheduling an appointment and planning a trip. No more jumping between apps — just say what you want, and it's done.  

Developers and partners have been core to our vision since the beginning. With Alexa\+, we reimagined how developers can build for Alexa. Alexa AI developer Technology charter is to enable creation of experts at scale and make it seamless for 1P and 3P developers to integrate their businesses with Alexa\+. We are measurably making Alexa\+ smarter, and we need your help to define and build the next generation of capabilities using GenerativeAI.  

  

Key job responsibilities  

As an SDM, you will be responsible for leading a team delivering large projects across Alexa. Your team will build the foundational architecture for Alexa's LLM based experiences, and will coordinate the implementation efforts between internal teams and external partners. You will be expected to make appropriate trade offs to optimize time\-to\-market, clearly communicate goals, roles, responsibilities, and desired outcomes to internal cross\-functional and remote project teams. You’ll also be responsible for ensuring your team operates efficiently. You’ll coordinate cross\-team programs to deliver state\-of\-the\-art natural language based capabilities. You’ll help teams identify key risks, provide guidance on how to communicate them, and ensure leadership has the right visibility. This role will have to work closely with senior leaders across Alexa and lead strategic initiatives.  

You will join a growing organization working on top technology using GenerativeAI and have an enormous opportunity to make an impact on the design, architecture, and implementation of products used every day, by people you know.  

  

About the team  

Alexa AI Developer Tech is an organization within Alexa\+ on a mission to empower experience builders to create delightful and engaging experiences by making Alexa\+ conversational, smarter, personalized, and gets things done.

**BASIC QUALIFICATIONS**
------------------------

* 3\+ years of engineering team management experience
* 7\+ years of engineering experience
* 8\+ years of leading the definition and development of multi tier web services experience
* Knowledge of engineering practices and patterns for the full software/hardware/networks development life cycle, including coding standards, code reviews, source control management, build processes, testing, certification, and livesite operations
* Experience partnering with product or program management teams

**PREFERRED QUALIFICATIONS**
----------------------------

* Experience in communicating with users, other technical teams, and senior leadership to collect requirements, describe software product features, technical designs, and product strategy
* Experience in recruiting, hiring, mentoring/coaching and managing teams of Software Engineers to improve their skills, and make them more effective, product software engineers
* Experience in building developer platform, SDKs and developing Agentic applications.

  

Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.",Internet And Software,https://in.indeed.com/cmp/Amazon.com,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3e9d43f5c277de169808abdcaf49ba2c,https://www.amazon.jobs,"440 Terry Ave N, Seattle, WA, United States, Washington","10,000+",more than $10B (USD),Our mission is to be Earth's most customer-centric company.,,,,,,
in-7a9e1a981cf9ce13,indeed,https://in.indeed.com/viewjob?jk=7a9e1a981cf9ce13,https://www.amazon.jobs/jobs/3113118/software-development-manager-alexa-devices--alexa-ai-developer-tech?cmpid=DA_INAD200785B,"Software Development Manager, Alexa Devices - Alexa AI Developer Tech",Amazon.com,"KA, IN",2025-10-16,fulltime,,,,,,True,,,,,"**DESCRIPTION**
---------------


Alexa\+: An AI assistant that gets things done—she's smarter, more conversational, and more capable.  

With 600 million Alexa devices now out in the world, the latest advancements in generative AI have unlocked new possibilities—enabling us to reimagine the experience in our pursuit of making customers' lives better and easier every day.  

Experts enables Alexa\+ to complete complex tasks using Amazon and third\-party (3P) APIs and websites. Some of these include: playing your favorite music, control your smart devices, reserving a table at a restaurant, setting your morning alarms, kitchen timers, booking event tickets, scheduling an appointment and planning a trip. No more jumping between apps — just say what you want, and it's done.  

Developers and partners have been core to our vision since the beginning. With Alexa\+, we reimagined how developers can build for Alexa. Alexa AI developer Technology charter is to enable creation of experts at scale and make it seamless for 1P and 3P developers to integrate their businesses with Alexa\+. We are measurably making Alexa\+ smarter, and we need your help to define and build the next generation of capabilities using GenerativeAI.  

  

Key job responsibilities  

As an SDM, you will be responsible for leading a team delivering large projects across Alexa. Your team will build the foundational architecture for Alexa's LLM based experiences, and will coordinate the implementation efforts between internal teams and external partners. You will be expected to make appropriate trade offs to optimize time\-to\-market, clearly communicate goals, roles, responsibilities, and desired outcomes to internal cross\-functional and remote project teams. You’ll also be responsible for ensuring your team operates efficiently. You’ll coordinate cross\-team programs to deliver state\-of\-the\-art natural language based capabilities. You’ll help teams identify key risks, provide guidance on how to communicate them, and ensure leadership has the right visibility. This role will have to work closely with senior leaders across Alexa and lead strategic initiatives.  

You will join a growing organization working on top technology using GenerativeAI and have an enormous opportunity to make an impact on the design, architecture, and implementation of products used every day, by people you know.  

  

About the team  

Alexa AI Developer Tech is an organization within Alexa\+ on a mission to empower experience builders to create delightful and engaging experiences by making Alexa\+ conversational, smarter, personalized, and gets things done.

**BASIC QUALIFICATIONS**
------------------------

* 3\+ years of engineering team management experience
* 7\+ years of engineering experience
* 8\+ years of leading the definition and development of multi tier web services experience
* Knowledge of engineering practices and patterns for the full software/hardware/networks development life cycle, including coding standards, code reviews, source control management, build processes, testing, certification, and livesite operations
* Experience partnering with product or program management teams

**PREFERRED QUALIFICATIONS**
----------------------------

* Experience in communicating with users, other technical teams, and senior leadership to collect requirements, describe software product features, technical designs, and product strategy
* Experience in recruiting, hiring, mentoring/coaching and managing teams of Software Engineers to improve their skills, and make them more effective, product software engineers
* Experience in building developer platform, SDKs and developing Agentic applications.

  

Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.",Internet And Software,https://in.indeed.com/cmp/Amazon.com,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3e9d43f5c277de169808abdcaf49ba2c,https://www.amazon.jobs,"440 Terry Ave N, Seattle, WA, United States, Washington","10,000+",more than $10B (USD),Our mission is to be Earth's most customer-centric company.,,,,,,
